"EnvLevel","Designation","FLW_Mean","FLW_StdErrMean","FLW_sigma2","FLW_No.rep"
"1","IR 93684-28-2-3-2-1",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93684-28-2-3-2-2",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93684-28-2-3-2-3",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93685-132-3-1-1-B",86,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 93686-114-3-3-2-B",94,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 93693-148-2-1-3-B",84,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 93693-66-3-3-2-B",83.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 93696-38-1-2-2-B",89,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 94077-97-3-3-1-1",79,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 94077-97-3-3-1-2",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 94077-97-3-3-1-3",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 94090-74-1-1-2-B",83.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 94101-26-3-3-2-1",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 94101-26-3-3-2-2",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 94101-26-3-3-2-3",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 94101-71-3-2-1-B",82.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 95444-112-2-1-1",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95444-112-2-1-2",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95444-112-2-1-3",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95450-124-3-2-1",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95450-124-3-2-2",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95450-124-3-2-3",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95450-69-1-2-1",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95450-69-1-2-2",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95450-69-1-2-3",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95475-71-3-1-2-B",84.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 95495-36-1-3-1",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95495-36-1-3-2",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95495-36-1-3-3",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95503-83-1-3-1-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95503-83-1-3-1-2",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95511-40-3-1-B",79,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 95511-57-3-3-1",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95511-57-3-3-2",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95511-57-3-3-3",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95512-23-3-2-B",82.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 95515-76-3-1-1",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95515-76-3-1-2",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95515-76-3-1-3",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95519-39-3-2-1",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95519-39-3-2-2",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95519-39-3-2-3",94,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95541-84-2-2-1",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95541-84-2-2-2",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95541-84-2-2-3",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95881-85-2-3-2",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95914-61-1-3-2-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95928-54-3-2-3-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95945-37-3-2-1",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95945-37-3-2-2",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 95945-37-3-2-3",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96717-58-1-2-1",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96717-58-1-2-2",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96717-58-1-2-3",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96730-36-3-1-1",72,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96730-36-3-1-2",74,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96730-36-3-1-3",74,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96734-109-3-2-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96734-109-3-2-2",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96734-109-3-2-3",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96741-61-3-2-3",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96743-17-2-2-3",93,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96748-89-2-3-1",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96748-89-2-3-2",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96748-89-2-3-3",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96756-84-3-1",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96756-84-3-2",76,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96756-84-3-3",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96764-94-2-3-1",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96764-94-2-3-2",93,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96774-21-1-2-3",77,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96798-8-2-2-3",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96824-9-2-1",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96824-9-2-2",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96824-9-2-3",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96830-34-2-1",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96830-34-2-2",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96830-34-2-3",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96831-35-1-1",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96831-35-1-2",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96831-35-1-3",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96832-39-2-1",95,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96832-39-2-2",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96834-38-3-1",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96834-38-3-2",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96834-38-3-3",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96834-78-1-1",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96834-78-1-2",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96834-78-1-3",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96836-19-2-1",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96836-19-2-2",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96836-19-2-3",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96836-87-3-1",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96836-87-3-2",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96836-87-3-3",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96840-23-3-1",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96840-23-3-2",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96840-23-3-3",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96840-70-2-1",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96840-70-2-2",94,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96840-70-2-3",93,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96842-58-2-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96842-58-2-2",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96842-58-2-3",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96843-106-1-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96843-106-1-2",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96843-106-1-3",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96847-20-1-1",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96847-20-1-2",79,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96847-20-1-3",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96847-91-1-2",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96847-91-1-3",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96851-125-3-1",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96851-125-3-2",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96855-103-2-1",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96855-103-2-2",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96855-103-2-3",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96855-72-1-1",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96855-72-1-2",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96856-97-3-1",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96856-97-3-2",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96864-73-3-1",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96864-73-3-2",79,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96864-73-3-3",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96873-43-2-1",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96873-43-2-2",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96873-43-2-3",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96874-64-3-1-1",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96874-64-3-1-3",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96890-85-2-1",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96890-85-2-2",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 96890-85-2-3",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97225-147-2-2",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97225-22-3-2",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97225-28-2-1",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97225-28-2-2",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97225-52-2-1",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97225-52-2-2",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97233-70-1-1",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97233-70-1-2",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97233-70-1-3",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97253-20-1-2",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97253-20-1-3",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97257-35-2-1",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97257-35-2-2",74,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97280-68-3-2-1",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97288-86-1-1",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97288-86-1-2",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97288-86-1-3",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97302-3-3-2",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97304-24-3-1",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97304-24-3-2",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97304-24-3-3",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97304-5-3-1",99,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97304-5-3-2",101,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97304-5-3-3",99,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97305-22-2-1",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97305-22-2-3",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97326-1-3-2-1",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 97326-1-3-2-2",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR BB 60",95,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR BB 62",92.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR BB 66",89,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR00W102",77.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR01W105",73.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR02A477",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR03A159",86.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR03A262",85,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR03A290",91,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR03A477",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR03A500",92.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR03A550",88,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR03A568",81.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR03N137",82.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR04A115",87,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR04A212",86.6666666666667,1.18234574818619,4.1938244047619,1.13252019497014
"1","IR04A216",79,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR04A381",77.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR04A428",90.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR04N106",80,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR04N114",94,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR05A235",85,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR05A260",81.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR05N168",96,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR05N170",93,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR05N173",91,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR05N204",101,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR05N221",85,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR05N304",90,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR05N341",93.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR05N359",90,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR05N412",83,1.02394145398576,4.1938244047619,1.13252019497014
"1","IR05N419",89,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR05N496",89,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR06A144",88,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR06A148",88.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR06A150",91,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR06A152",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR06A155",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR06A169",77,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR06A181",88,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR06M125",93,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR06M137",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR06M138",94,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR06M139",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR06M141",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR06M143",87,1.18234574818619,4.1938244047619,1.13252019497014
"1","IR06M144",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR06M145",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR06M146",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR06M147",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR06M150",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR06N120",85,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR06N127",90,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR06N141",80.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR06N146",89.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR06N147",80.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR06N155",82,1.02394145398576,4.1938244047619,1.13252019497014
"1","IR06N156",80,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR06N170",81,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR06N183",79,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR06N211",88,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR06N234",88.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR07A107",83,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR07A137",81.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR07A183",80,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR07A234",84,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR07A250",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR07A253",80.25,1.02394145398576,4.1938244047619,1.13252019497014
"1","IR07A257",82.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR07A260",83,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR07A266",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR07F290",85,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR07M101",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR07N177",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR07N187",85,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR07N197",87.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR07N201",90.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR08A104",80.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR08A111",78.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR08A128",83,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR08A138",81.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR08A162",92.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR08A172",84.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR08A175",88,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR08A176",90,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR08A191",92.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR08A192",81,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR08M101",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR08M102",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR08M109",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR08M113",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR08M114",73,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR08M118",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR08M119",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR08N103",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR08N104",77,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR08N120",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR08N121",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR08N128",86,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR08N131",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR08N133",79,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR08N134",88.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR08N136",91,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR08N138",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR08N158",84,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR08N159",74.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR08N164",92.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR08N165",91,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR08N166",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR08N168",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR08N180",81.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR08N184",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR08N185",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR08N194",78.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR08N210",78.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR08N215",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09A102",75.75,1.02394145398576,4.1938244047619,1.13252019497014
"1","IR09A116",73.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09A120",86,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09A122",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09A128",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09A130",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09A131",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09A133",91,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09A136",80.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09A138",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09A143",87,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09A144",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09A152",84.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09A162",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09A172",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09A181",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09A183",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09A192",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09A200",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09A220",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09A224",92,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09A225",90,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09A228",79.25,1.02394145398576,4.1938244047619,1.13252019497014
"1","IR09A229",80,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09A231",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09A235",79.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09M109",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09M120",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N106",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N126",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N127",79,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N142",93,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N144",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N161",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N173",79,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N180",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N190",84.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N191",93.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N199",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N202",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N212",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N221",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N246",93,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N247",89,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N251",92.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N259",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N260",90.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N261",91,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N262",93.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N274",93,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N276",94,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N278",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N287",77,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N296",79.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N307",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N340",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N379",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N389",80.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N394",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N423",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N465",92.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N470",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N473",91,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N474",89.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N481",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N495",80,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N497",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N499",82,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N500",78,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N501",81,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N502",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N503",83,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N505",85,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N506",84.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N507",90,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N508",84.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N509",84.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N511",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N512",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N514",87,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N515",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N516",80.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N517",87.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N518",83.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N519",82,2.04788290797152,4.1938244047619,1.13252019497014
