"Plot.No.","Designation","Rep..no.","BB1","BB2","BB1_S","BB2_S","BPH.GRNH.0_9","FLW","GLH","HVDATE","HVHILL.CONT","BL","MAT","MISS.HILL.CONT","MC","MF","SOURCE","TOTAL.HILL","AYLD","ADJ_HARVEST_AREA_1","YLD1","FIELD.ROW","FIELD.COLUMN","REMARKS","PLOT.CODE","EnvLevel","FLW_resid_fixed"
984,"IR06M125","1",1,1,NA,NA,NA,93,NA,"2014-04-20",125,NA,123,NA,12.5,1.02,"M3186",125,3889,5,7914,23,41,NA,"141C984","1",1.4210854715202e-14
985,"IR 110611-B-B-B-21-1","1",1,1,NA,NA,NA,90,NA,"2014-04-20",125,NA,120,NA,12.1,1.02,"PI089",125,4395,5,8984,23,40,NA,"141C985","1",0
986,"IR13N210","1",1,1,NA,NA,5,88,3,"2014-04-20",125,NA,118,NA,9.8,1.05,"B7579",125,4514,5,9469,23,39,NA,"141C986","1",0
987,"IR 110611-B-B-B-26-1","1",1,3,NA,NA,NA,92,NA,"2014-04-20",125,NA,122,NA,10.2,1.04,"PI094",125,4193,5,8757,22,39,NA,"141C987","1",0
988,"IR 103806:250-B RGA","1",1,5,NA,NA,3,83,3,"2014-04-03",125,7,113,NA,11.8,1.03,"PI1-250",125,3386,5,6945,22,40,NA,"141C988","1",1.4210854715202e-14
989,"IR 110621-C1-C2-B-B-B-66-2","1",1,5,NA,NA,NA,89,NA,"2014-04-20",125,NA,119,NA,10.2,1.04,"PI039",125,4734,5,9886,22,41,NA,"141C989","1",0
990,"IR12A307","1",1,5,NA,NA,7,92,7,"2014-04-20",125,3,122,NA,10,1.05,"A7251",125,3866,5,8092,22,42,NA,"141C990","1",1.4210854715202e-14
991,"IR 96890-85-2-1","1",1,1,NA,NA,3,92,5,"2014-04-20",125,NA,122,NA,10.8,1.04,"A40264-1",125,2956,5,6132,22,43,NA,"141C991","1",0
992,"IR 96842-58-2-3","1",1,1,NA,NA,5,90,5,"2014-04-10",125,7,120,NA,11.1,1.03,"A40039-3",125,3514,5,7265,22,44,NA,"141C992","1",0
993,"IR09N260","2",1,5,NA,NA,7,91,5,"2014-04-20",125,6,121,NA,12.3,1.02,"2013WS_ION",125,4422,5,9019,22,45,NA,"141C993","1",0.500000000000014
994,"IR10M103","1",1,5,NA,NA,3,90,5,"2014-04-08",119,NA,120,6,12,1.02,"M3092",125,3091,5,6326,22,46,NA,"141C994","1",1.4210854715202e-14
995,"IR 103806:13-B RGA","1",1,1,NA,NA,3,81,3,"2014-04-01",125,4,111,NA,10,1.05,"PI1-13",125,3723,5,7792,22,47,NA,"141C995","1",0
996,"IR 110630-B-B-B-12-1","1",7,7,NA,NA,NA,76,NA,"2014-04-10",125,NA,106,NA,10.7,1.04,"PI119",125,4164,5,8648,22,48,NA,"141C996","1",1.4210854715202e-14
997,"IR07N201","1",1,3,NA,NA,NA,89,NA,"2014-04-10",125,NA,119,NA,11.5,1.03,"2013WS_ION",125,4685,5,9642,22,49,NA,"141C997","1",-1.5
998,"IR 103806:270-B RGA","1",1,7,NA,NA,3,81,3,"2014-04-03",125,5,111,NA,13,1.01,"PI1-270",125,4085,5,8265,22,50,NA,"141C998","1",0
999,"IR 93696-38-1-2-2-B","1",5,7,NA,NA,NA,85,NA,"2014-04-03",125,NA,115,NA,11.5,1.03,"A38131",125,4245,5,8737,22,51,NA,"141C999","1",-4
1000,"IR 93683-20-3-3-3-1","1",1,1,NA,NA,7,91,5,"2014-04-08",125,NA,121,NA,11.3,1.03,"A38025-1",125,4116,5,8490,22,52,NA,"141C1000","1",0
1001,"IR 103806:272-B RGA","1",1,1,NA,NA,3,81,5,"2014-04-01",125,5,111,NA,10.3,1.04,"PI1-272",125,3988,5,8319,22,53,NA,"141C1001","1",0
1002,"IR 96834-78-1-3","1",1,7,NA,NA,3,80,3,"2014-04-03",125,NA,110,NA,13.6,1,"A39015-3",125,3651,5,7336,22,54,NA,"141C1002","1",0
1003,"IR 95945-37-3-2-3","1",1,5,NA,NA,5,78,5,"2014-04-01",125,4,108,NA,11.4,1.03,"A38669-3",125,4906,5,10109,22,55,NA,"141C1003","1",0
1004,"IR 65482-7-216-1-2","1",1,5,NA,NA,5,93,5,"2014-04-10",125,6,123,NA,12.1,1.02,"W7476",125,3480,5,7114,22,56,NA,"141C1004","1",-0.499999999999986
1005,"IR 64-SUB1","2",1,5,NA,NA,3,84,5,"2014-04-08",125,6,114,NA,11.2,1.03,"PYT 2013WS",125,3641,5,7519,22,57,NA,"141C1005","1",-0.5
1006,"IR 110621-C1-C2-B-B-B-3-1","1",1,5,NA,NA,NA,85,NA,"2014-04-03",125,NA,115,NA,10.4,1.04,"PI029",125,3441,5,7170,22,58,NA,"141C1006","1",0
1007,"IR 103806:197-B RGA","1",1,5,NA,NA,3,81,3,"2014-04-03",125,6,111,NA,11.6,1.03,"PI1-197",125,4185,5,8604,22,59,NA,"141C1007","1",0
1008,"IR 103806:194-B RGA","1",1,5,NA,NA,3,81,5,"2014-04-01",125,5,111,NA,10.1,1.05,"PI1-194",125,3960,5,8279,22,60,NA,"141C1008","1",0
1009,"IR 103806:228-B RGA","1",1,5,NA,NA,5,80,5,"2014-04-01",125,7,110,NA,10.4,1.04,"PI1-228",125,4096,5,8535,22,61,NA,"141C1009","1",0
1010,"IR 110611-B-B-B-12-2","1",1,5,NA,NA,NA,83,NA,"2014-04-10",125,NA,113,NA,13.5,1.01,"PI082",125,4917,5,9891,22,62,NA,"141C1010","1",0
1011,"IR09N262","1",1,5,NA,NA,5,94,3,"2014-04-20",125,8,124,NA,12.1,1.02,"2013WS_ION",125,4088,5,8357,22,63,NA,"141C1011","1",0.500000000000014
1012,"IR 103806:28-B RGA","1",1,5,NA,NA,7,83,5,"2014-04-08",125,6,113,NA,11.2,1.03,"PI1-28",125,4028,5,8318,22,64,NA,"141C1012","1",1.4210854715202e-14
1013,"IR13A245","1",1,5,NA,NA,5,90,5,"2014-04-10",125,1,120,NA,10.7,1.04,"A7354",125,4659,5,9676,22,65,NA,"141C1013","1",1.4210854715202e-14
1014,"IR 110631-B-B-B-4-2","1",1,5,NA,NA,NA,90,NA,"2014-04-05",125,NA,120,NA,11.3,1.03,"PI110",125,3756,5,7748,22,66,NA,"141C1014","1",0
1015,"IR 110621-C1-C2-B-B-B-27-1","1",1,5,NA,NA,NA,88,NA,"2014-04-20",125,NA,118,NA,11.8,1.03,"PI199",125,4700,5,9640,22,67,NA,"141C1015","1",0
1016,"IR 96834-38-3-2","1",1,1,NA,NA,3,82,5,"2014-04-05",125,4,112,NA,12.7,1.02,"A39011-2",125,4577,5,9292,22,68,NA,"141C1016","1",0
1017,"IR13A436","1",1,7,NA,NA,3,89,5,"2014-04-05",125,4,119,NA,12.1,1.02,"A7425",125,3981,5,8138,22,69,NA,"141C1017","1",0
1018,"IR 110613-B-B-B-1-1","1",NA,7,"1/7","1/7",NA,88,NA,"2014-04-10",125,NA,118,NA,12.5,1.02,"PI017",125,4510,5,9177,22,70,NA,"141C1018","1",0
1019,"IR 110621-C1-C2-B-B-B-179-1","1",1,7,NA,NA,NA,87,NA,"2014-04-05",125,NA,117,NA,11.1,1.03,"PI151",125,4222,5,8729,22,71,NA,"141C1019","1",0
1020,"IR13N196","1",1,7,NA,NA,5,84,5,"2014-04-05",125,NA,114,NA,11.9,1.02,"B7567",125,3715,5,7611,22,72,NA,"141C1020","1",0
1021,"IR 93680-31-3-3-3-1","1",1,7,NA,NA,5,84,3,"2014-04-05",125,4,114,NA,12.4,1.02,"A38082-1",125,4059,5,8269,22,73,NA,"141C1021","1",0
1022,"IR 94101-26-3-3-2-2","1",1,7,NA,NA,9,83,5,"2014-04-03",125,NA,113,NA,11,1.03,"A38144-2",125,4035,5,8352,22,74,NA,"141C1022","1",0
1023,"IR08M114","1",1,1,NA,NA,NA,73,NA,"2014-04-01",124,NA,103,1,10.4,1.04,"M2790",125,3785,5,7887,22,75,NA,"141C1023","1",1.4210854715202e-14
1024,"IR 103806:183-B RGA","1",1,3,NA,NA,5,81,3,"2014-04-01",125,5,111,NA,10,1.05,"PI1-183",125,3628,5,7593,21,75,NA,"141C1024","1",0
1025,"IR 103806:78-B RGA","1",1,3,NA,NA,3,78,5,"2014-04-01",125,4,108,NA,11.9,1.02,"PI1-78",125,3663,5,7505,21,74,NA,"141C1025","1",0
1026,"IR 110611-B-B-B-9-1","1",1,3,NA,NA,NA,92,NA,"2014-04-08",125,NA,122,NA,12.2,1.02,"PI078",125,3972,5,8110,21,73,NA,"141C1026","1",0
1027,"IR 110621-C1-C2-B-B-B-174-1","1",7,7,NA,NA,NA,88,NA,"2014-04-01",125,NA,118,NA,10,1.05,"PI148",125,3661,5,7663,21,72,NA,"141C1027","1",0
1028,"IR 110621-C1-C2-B-B-B-3-2","1",1,7,NA,NA,NA,86,NA,"2014-04-03",125,NA,116,NA,11.3,1.03,"PI030",125,4092,5,8441,21,71,NA,"141C1028","1",0
1029,"IR 93685-132-3-1-1-B","2",1,3,NA,NA,NA,86,NA,"2014-04-08",125,NA,116,NA,11.1,1.03,"A38105",125,4153,5,8586,21,70,NA,"141C1029","1",0
1030,"IR10N238","1",1,3,NA,NA,3,88,3,"2014-04-01",125,1,118,NA,9.6,1.05,"2013WS_ION",125,3298,5,6933,21,69,NA,"141C1030","1",-0.5
1031,"IR 110611-B-B-B-5-2","1",1,5,NA,NA,NA,86,NA,"2014-04-08",125,NA,116,NA,11.5,1.03,"PI075",125,4443,5,9144,21,68,NA,"141C1031","1",0
1032,"IR05N204","2",1,5,NA,NA,5,101,5,"2014-04-20",125,6,131,NA,11.9,1.02,"2013WS_ION",125,3961,5,8115,21,67,NA,"141C1032","1",1.4210854715202e-14
1033,"IR 103806:302-B RGA","1",1,5,NA,NA,3,81,3,"2014-04-01",125,5,111,NA,12.5,1.02,"PI1-302",125,3784,5,7700,21,66,NA,"141C1033","1",0
1034,"IR13N178","1",1,7,NA,NA,5,80,5,"2014-04-01",125,6,110,NA,10.8,1.04,"B7549",125,4112,5,8530,21,65,NA,"141C1034","1",0
1035,"IR 110611-B-B-B-4-1","1",7,7,NA,NA,NA,88,NA,"2014-04-08",125,NA,118,NA,12.9,1.01,"PI073",125,4636,5,9391,21,64,NA,"141C1035","1",0
1036,"IR 96840-23-3-1","1",1,NA,NA,"1/5",5,81,5,"2014-04-20",125,NA,111,NA,10.4,1.04,"A39039-1",125,4809,5,10021,21,63,NA,"141C1036","1",1.4210854715202e-14
1037,"IR 97305-22-2-3","1",1,NA,NA,"1/5",5,81,5,"2014-04-20",125,3,111,NA,11,1.03,"A41101-3",125,4665,5,9655,21,62,NA,"141C1037","1",0
1038,"IR09N517","2",1,5,NA,NA,NA,86,NA,"2014-04-01",124,NA,116,1,10,1.05,"2013WS_ION",125,2665,5,5578,21,61,NA,"141C1038","1",-1.5
1039,"IR 103806:121-B RGA","1",1,1,NA,NA,3,82,5,"2014-04-01",125,NA,112,NA,10,1.05,"PI1-121",125,4384,5,9176,21,60,NA,"141C1039","1",0
1040,"IR 93680-31-3-3-3-3","1",1,5,NA,NA,5,87,3,"2014-04-01",125,4,117,NA,9.3,1.05,"A38082-3",125,3692,5,7788,21,59,NA,"141C1040","1",0
1041,"IR09N260","1",1,5,NA,NA,5,90,3,"2014-04-20",125,7,120,NA,9.7,1.05,"2013WS_ION",125,4594,5,9647,21,58,NA,"141C1041","1",-0.499999999999986
1042,"IR 110621-C1-C2-B-B-B-140-1","1",1,3,NA,NA,NA,88,NA,"2014-04-10",125,NA,118,NA,11.5,1.03,"PI140",125,4886,5,10056,21,57,NA,"141C1042","1",0
1043,"IR 95503-83-1-3-1-1","1",7,3,NA,NA,3,88,5,"2014-04-20",125,NA,118,NA,11.4,1.03,"A42212-1",125,4891,5,10078,21,56,NA,"141C1043","1",0
1044,"IR 96756-84-3-2","1",1,5,NA,NA,3,76,3,"2014-04-01",125,5,106,NA,10.3,1.04,"A38790-2",125,4744,5,9896,21,55,NA,"141C1044","1",1.4210854715202e-14
1045,"IR04N114","2",5,3,NA,NA,9,94,9,"2014-04-20",125,1,124,NA,10.3,1.04,"B7201",125,3004,5,6266,21,54,NA,"141C1045","1",1.4210854715202e-14
1046,"IR 110636-B-B-2-2","1",1,5,NA,NA,NA,95,NA,"2014-04-20",125,NA,125,NA,11.5,1.03,"PI063",125,4764,5,9805,21,53,NA,"141C1046","1",1.4210854715202e-14
1047,"IR 110617-C1-B-B-B-1-2","1",1,3,NA,NA,NA,90,NA,"2014-04-10",125,NA,120,NA,10.1,1.05,"PI024",125,4722,5,9872,21,52,NA,"141C1047","1",0
1048,"IR10N115","1",NA,3,"1/7","1/7",7,92,3,"2014-04-20",125,2,122,NA,10.8,1.04,"2013WS_ION",125,3117,5,6466,21,51,NA,"141C1048","1",0
1049,"IR 103806-549-B RGA","1",1,1,NA,NA,3,81,3,"2014-04-01",125,5,111,NA,9.6,1.05,"PI1-549",125,4178,5,8784,21,50,NA,"141C1049","1",-1.4210854715202e-14
1050,"IR 65192-4B-17-3","1",1,NA,NA,"1/7",5,84,5,"2014-04-01",125,7,114,NA,10.6,1.04,"T7099",125,3629,5,7545,21,49,NA,"141C1050","1",2
1051,"IR 110621-C1-C2-B-B-B-21-2","1",1,5,NA,NA,NA,87,NA,"2014-04-05",125,NA,117,NA,11.2,1.03,"PI189",125,4509,5,9312,21,48,NA,"141C1051","1",0
1052,"IR 103806:269-B RGA","1",1,5,NA,NA,3,81,5,"2014-04-01",125,6,111,NA,9.8,1.05,"PI1-269",125,4301,5,9022,21,47,NA,"141C1052","1",0
1053,"IR 97233-70-1-1","1",3,1,NA,NA,3,92,5,"2014-04-08",124,NA,122,1,11.3,1.03,"A40417-1",125,4126,5,8511,21,46,NA,"141C1053","1",0
1054,"IR 103806:240-B RGA","1",1,NA,NA,"1/5",5,81,5,"2014-04-01",125,6,111,NA,12,1.02,"PI1-240",125,3854,5,7887,21,45,NA,"141C1054","1",0
1055,"IR 103806-513-B RGA","1",1,1,NA,NA,3,82,3,"2014-04-03",125,6,112,NA,11.5,1.03,"PI1-513",125,4071,5,8379,21,44,NA,"141C1055","1",0
1056,"IR10M122","1",1,3,NA,NA,3,79,5,"2014-04-01",125,4,109,NA,10.9,1.04,"M2943",125,3552,5,7360,21,43,NA,"141C1056","1",0
1057,"IR 93685-132-3-1-1-B","1",5,3,NA,NA,NA,86,NA,"2014-04-08",125,3,116,NA,11.4,1.03,"A38105",125,3895,5,8026,21,42,NA,"141C1057","1",0
1058,"IR 96748-89-2-3-3","1",1,3,NA,NA,5,81,5,"2014-04-01",125,4,111,NA,9.4,1.05,"A42467-3",125,4222,5,8896,21,41,NA,"141C1058","1",0
1059,"IR 103806:308-B RGA","1",1,1,NA,NA,7,80,5,"2014-04-01",124,4,110,1,12.4,1.02,"PI1-308",125,3824,5,7790,21,40,NA,"141C1059","1",0
1060,"IR 96774-21-1-2-3","1",1,1,NA,NA,5,77,5,"2014-04-01",125,5,107,NA,12.4,1.02,"A42519-3",125,4332,5,8825,21,39,NA,"141C1060","1",1.4210854715202e-14
1061,"IR 103806:187-B RGA","1",1,NA,NA,"1/5",9,81,5,"2014-04-01",124,7,111,1,11.8,1.03,"PI1-187",125,3753,5,7698,20,39,NA,"141C1061","1",0
1062,"IR 110631-B-B-B-10-2","1",1,5,NA,NA,NA,90,NA,"2014-04-10",125,NA,120,NA,12,1.02,"PI164",125,4140,5,8473,20,40,NA,"141C1062","1",0
1063,"IR 110628-B-B-B-4-1","1",7,5,NA,NA,NA,88,NA,"2014-04-10",125,NA,118,NA,10.8,1.04,"PI128",125,3416,5,7086,20,41,NA,"141C1063","1",0
1064,"IR13N113","1",1,5,NA,NA,9,82,3,"2014-04-08",125,1,112,NA,10.8,1.04,"B7064",125,3660,5,7592,20,42,NA,"141C1064","1",0
1065,"IR 103806-540-B RGA","1",1,1,NA,NA,3,82,5,"2014-04-08",125,5,112,NA,11.8,1.03,"PI1-540",125,4062,5,8332,20,43,NA,"141C1065","1",0
1066,"IR 96874-64-3-1-1","1",1,NA,NA,"1/5",5,85,5,"2014-04-08",125,NA,115,NA,11.5,1.03,"A42642-1",125,4021,5,8276,20,44,NA,"141C1066","1",0
1067,"IR08M113","1",7,5,NA,NA,NA,78,NA,"2014-04-01",125,NA,108,NA,10.5,1.04,"M2789",125,4706,5,9795,20,45,NA,"141C1067","1",0
1068,"IR 103806:103-B RGA","1",1,1,NA,NA,3,81,5,"2014-04-08",125,NA,111,NA,12.2,1.02,"PI1-103",125,4035,5,8239,20,46,NA,"141C1068","1",-1.4210854715202e-14
1069,"IRRI 120","2",1,NA,NA,"1/5",7,82,3,"2014-04-03",125,6,112,NA,10.1,1.05,"A7146",125,3661,5,7654,20,47,NA,"141C1069","1",-2
1070,"IR 103806-530-B RGA","1",1,NA,NA,"1/5",3,81,3,"2014-04-05",125,6,111,NA,10.7,1.04,"PI1-530",125,3958,5,8220,20,48,NA,"141C1070","1",-1.4210854715202e-14
1071,"IR 110635-B-B-1-1","1",7,7,NA,NA,NA,72,NA,"2014-03-28",125,NA,102,NA,11,1.03,"PI133",125,4053,5,8389,20,49,NA,"141C1071","1",1.4210854715202e-14
1072,"IR 103806:190-B RGA","1",1,5,NA,NA,7,81,3,"2014-04-03",125,6,111,NA,10.4,1.04,"PI1-190",125,3384,5,7051,20,50,NA,"141C1072","1",0
1073,"IR 103806:140-B RGA","1",1,5,NA,NA,5,82,5,"2014-04-05",125,4,112,NA,11.9,1.02,"PI1-140",125,3992,5,8179,20,51,NA,"141C1073","1",0
1074,"IR 110624-B-B-B-1-1","1",5,5,NA,NA,NA,88,NA,"2014-04-08",119,NA,118,6,11.2,1.03,"PI131",125,3888,5,8029,20,52,NA,"141C1074","1",0
1075,"IR 96734-109-3-2-3","1",1,3,NA,NA,3,84,5,"2014-04-03",125,4,114,NA,11.5,1.03,"A42415-3",125,3954,5,8138,20,53,NA,"141C1075","1",0
1076,"IR06M139","1",1,3,NA,NA,NA,85,NA,"2014-04-08",125,NA,115,NA,10.2,1.04,"M2788",125,3993,5,8339,20,54,NA,"141C1076","1",0
1077,"IR 96730-36-3-1-3","1",1,3,NA,NA,3,74,7,"2014-04-03",125,4,104,NA,11.8,1.03,"A42803-3",125,4704,5,9649,20,55,NA,"141C1077","1",1.4210854715202e-14
1078,"IR 95945-37-3-2-2","1",1,5,NA,NA,5,81,5,"2014-04-05",125,4,111,NA,13.6,1,"A38669-2",125,4498,5,9038,20,56,NA,"141C1078","1",0
1079,"IRRI 168","2",1,5,NA,NA,NA,83,NA,"2014-04-02",125,NA,113,NA,11,1.03,"PYT",125,3748,5,7757,20,57,NA,"141C1079","1",-1.16666666666666
1080,"IR 103806-519-B RGA","1",1,1,NA,NA,3,83,3,"2014-04-05",125,6,113,NA,12.1,1.02,"PI1-519",125,4364,5,8921,20,58,NA,"141C1080","1",0
1081,"IR10M147","1",1,1,NA,NA,3,88,5,"2014-04-20",125,3,118,NA,12.1,1.02,"M3045",125,4473,5,9144,20,59,NA,"141C1081","1",0
1082,"IR 103806:56-B RGA","1",1,5,NA,NA,3,83,5,"2014-04-08",125,5,113,NA,11,1.03,"PI1-56",125,3475,5,7192,20,60,NA,"141C1082","1",0
1083,"IR 110617-C1-B-B-B-8-1","1",7,5,NA,NA,NA,89,NA,"2014-04-20",125,NA,119,NA,10.5,1.04,"PI059",125,4962,5,10328,20,61,NA,"141C1083","1",0
1084,"IR 93681-83-1-2-1-1","1",1,5,NA,NA,7,93,3,"2014-04-20",125,NA,123,NA,12.5,1.02,"A38013-1",125,4082,5,8306,20,62,NA,"141C1084","1",1.4210854715202e-14
1085,"IR 103806-502-B RGA","1",1,5,NA,NA,3,82,5,"2014-04-08",123,4,112,2,10.7,1.04,"PI1-502",125,3737,5,7761,20,63,NA,"141C1085","1",0
1086,"SWARNA-SUB1","1",7,5,NA,NA,5,100,9,"2014-04-20",125,6,130,NA,12.8,1.01,"F7202",125,4216,5,8550,20,64,NA,"141C1086","1",0.5
1087,"IR 103806:92-B RGA","1",1,5,NA,NA,3,84,3,"2014-04-08",125,4,114,NA,12.5,1.02,"PI1-92",125,4283,5,8715,20,65,NA,"141C1087","1",0
1088,"IR 95945-37-3-2-1","1",1,5,NA,NA,5,81,5,"2014-04-01",125,4,111,NA,10.8,1.04,"A38669-1",125,4001,5,8300,20,66,NA,"141C1088","1",0
1089,"IR 103806:273-B RGA","1",1,5,NA,NA,3,84,3,"2014-04-03",125,6,114,NA,11.2,1.03,"PI1-273",125,4351,5,8985,20,67,NA,"141C1089","1",0
1090,"IR09M120","1",1,1,NA,NA,NA,90,NA,"2014-04-10",125,NA,120,NA,10.9,1.04,"M2994",125,5170,5,10713,20,68,NA,"141C1090","1",1.4210854715202e-14
1091,"IR 103806:111-B RGA","1",1,1,NA,NA,5,83,5,"2014-04-08",125,NA,113,NA,13.3,1.01,"PI1-111",125,4131,5,8329,20,69,NA,"141C1091","1",0
1092,"IR 96741-61-3-2-3","1",1,7,NA,NA,3,92,7,"2014-04-20",125,7,122,NA,13.1,1.01,"A42431-3",125,4665,5,9428,20,70,NA,"141C1092","1",0
1093,"IR 103806:243-B RGA","1",1,7,NA,NA,3,82,5,"2014-04-10",125,5,112,NA,13.6,1,"PI1-243",125,4398,5,8837,20,71,NA,"141C1093","1",0
1094,"IR10M140","1",NA,1,"1/7","1/7",NA,92,NA,"2014-04-20",125,NA,122,NA,11.1,1.03,"M3147",125,4149,5,8578,20,72,NA,"141C1094","1",0
1095,"IR 103806:221-B RGA","1",1,NA,NA,"1/7",5,85,5,"2014-04-10",125,5,115,NA,11.4,1.03,"PI1-221",125,4636,5,9552,20,73,NA,"141C1095","1",0
1096,"IR 110637-B-B-2-1-2","1",1,5,NA,NA,NA,97,NA,"2014-04-20",125,NA,127,NA,10.2,1.04,"PI069",125,3265,5,6819,20,74,NA,"141C1096","1",1.4210854715202e-14
1097,"IR 103806:233-B RGA","1",1,5,NA,NA,3,84,7,"2014-04-10",125,7,114,NA,11.4,1.03,"PI1-233",125,4253,5,8763,20,75,NA,"141C1097","1",0
1098,"IR05N168","1",1,3,NA,NA,NA,97,NA,"2014-04-20",125,3,127,NA,12.3,1.02,"2013WS_ION",125,3920,5,7995,19,75,NA,"141C1098","1",1.00000000000001
1099,"IR 110621-C1-C2-B-B-B-17-1","1",1,3,NA,NA,NA,89,NA,"2014-04-10",125,NA,119,NA,12.2,1.02,"PI181",125,5118,5,10450,19,74,NA,"141C1099","1",0
1100,"IR 103806-543-B RGA","1",1,3,NA,NA,3,84,3,"2014-04-08",125,5,114,NA,12.4,1.02,"PI1-543",125,5196,5,10585,19,73,NA,"141C1100","1",0
1101,"IR 110617-C1-B-B-B-3-1","1",5,3,NA,NA,NA,89,NA,"2014-04-10",125,NA,119,NA,11.5,1.03,"PI044",125,4175,5,8593,19,72,NA,"141C1101","1",0
1102,"IR 103806:262-B RGA","1",NA,3,"1/5","1/5",3,83,3,"2014-04-08",125,7,113,NA,12.8,1.01,"PI1-262",125,4424,5,8971,19,71,NA,"141C1102","1",0
1103,"IR 103806:188-B RGA","1",1,3,NA,NA,9,80,5,"2014-04-02",125,6,110,NA,9.8,1.05,"PI1-188",125,3911,5,8204,19,70,NA,"141C1103","1",0
1104,"IR 110621-C1-C2-B-B-B-191-1","1",1,5,NA,NA,NA,89,NA,"2014-04-10",125,NA,119,NA,13,1.01,"PI156",125,4866,5,9845,19,69,NA,"141C1104","1",0
1105,"IRRI 112","2",1,NA,NA,"1/5",5,88,3,"2014-04-08",125,5,118,NA,11.6,1.03,"T7491",125,4387,5,9019,19,68,NA,"141C1105","1",-3
1106,"IRRI 146","2",1,3,NA,NA,5,85,3,"2014-04-03",125,NA,115,NA,10.5,1.04,"A7498",125,3821,5,7953,19,67,NA,"141C1106","1",2
1107,"IR 110611-B-B-B-31-1","1",7,3,NA,NA,NA,88,NA,"2014-04-10",125,NA,118,NA,11,1.03,"PI098",125,4465,5,9242,19,66,NA,"141C1107","1",0
1108,"IR 96874-64-3-1-3","1",1,3,NA,NA,3,88,5,"2014-04-08",124,NA,118,1,11.4,1.03,"A42642-3",125,4582,5,9441,19,65,NA,"141C1108","1",0
1109,"IR 103806:105-B RGA","1",1,3,NA,NA,3,84,5,"2014-04-02",125,NA,114,NA,9.6,1.05,"PI1-105",125,3766,5,7917,19,64,NA,"141C1109","1",0
1110,"IR13N200","1",1,3,NA,NA,5,90,3,"2014-04-20",125,NA,120,NA,10.9,1.04,"B7571",125,3830,5,7936,19,63,NA,"141C1110","1",0
1111,"IR 110611-B-B-B-5-1","1",1,5,NA,NA,NA,88,NA,"2014-04-10",125,NA,118,NA,12.1,1.02,"PI074",125,4168,5,8520,19,62,NA,"141C1111","1",0
1112,"IR 95444-112-2-1-3","1",1,5,NA,NA,5,81,3,"2014-04-02",125,4,111,NA,11.4,1.03,"A38155-3",125,3506,5,7224,19,61,NA,"141C1112","1",0
1113,"IR 96843-106-1-2","1",1,5,NA,NA,5,88,5,"2014-05-10",125,1,118,NA,12.2,1.02,"A39072-2",125,4500,5,9188,19,60,NA,"141C1113","1",0
1114,"IR 103806:142-B RGA","1",1,NA,NA,"1/5",3,81,5,"2014-04-08",125,4,111,NA,12.7,1.02,"PI1-142",125,4374,5,8880,19,59,NA,"141C1114","1",0
1115,"IR 96843-106-1-1","1",1,1,NA,NA,3,88,3,"2014-04-10",123,NA,118,2,12,1.02,"A39072-1",125,4840,5,9905,19,58,NA,"141C1115","1",0
1116,"IR 103806:33-B RGA","1",1,1,NA,NA,7,82,5,"2014-04-02",125,5,112,NA,13.3,1.01,"PI1-33",125,3708,5,7476,19,57,NA,"141C1116","1",0
1117,"IR 110621-C1-C2-B-B-B-1-3","1",7,5,NA,NA,NA,88,NA,"2014-04-10",124,NA,118,1,11.2,1.03,"PI028",125,5024,5,10375,19,56,NA,"141C1117","1",1.4210854715202e-14
1118,"IR12A284","1",1,3,NA,NA,7,90,5,"2014-04-08",125,NA,120,NA,10.9,1.04,"A7245",125,4134,5,8566,19,55,NA,"141C1118","1",1.4210854715202e-14
1119,"IR 96847-20-1-1","1",1,5,NA,NA,3,81,5,"2014-04-02",125,NA,111,NA,11,1.03,"A39094-1",125,4294,5,8888,19,54,NA,"141C1119","1",0
1120,"IR 97326-1-3-2-1","1",1,3,NA,NA,3,92,5,"2014-04-20",125,7,122,NA,12,1.02,"A42778-1",125,5017,5,10267,19,53,NA,"141C1120","1",0
1121,"IR 95450-124-3-2-1","1",1,5,NA,NA,5,81,5,"2014-04-02",125,NA,111,NA,9.8,1.05,"A38169-1",125,5144,5,10790,19,52,NA,"141C1121","1",0
1122,"IR13A299","1",1,1,NA,NA,9,82,5,"2014-04-03",125,8,112,NA,10.7,1.04,"A6952",125,4195,5,8712,19,51,NA,"141C1122","1",0
1123,"IR 110621-C1-C2-B-B-B-1-2","1",1,3,NA,NA,NA,90,NA,"2014-04-08",125,NA,120,NA,13.1,1.01,"PI027",125,4215,5,8518,19,50,NA,"141C1123","1",0
1124,"IR 103806:139-B RGA","1",1,3,NA,NA,3,81,3,"2014-04-02",125,5,111,NA,9.8,1.05,"PI1-139",125,3911,5,8204,19,49,NA,"141C1124","1",-1.4210854715202e-14
1125,"IR 95515-76-3-1-2","1",1,1,NA,NA,5,86,7,"2014-04-08",125,3,116,NA,11.5,1.03,"A38215-2",125,4768,5,9813,19,48,NA,"141C1125","1",0
1126,"IR 95450-124-3-2-2","1",1,NA,NA,"1/5",5,83,5,"2014-04-02",125,NA,113,NA,11.2,1.03,"A38169-2",125,4498,5,9289,19,47,NA,"141C1126","1",0
